ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
363,Berzerk Studio,2015,Finland,Indie,0.431,10,Emerging,4599;4370
364,Best Way,2001,United Kingdom,Indie,0.521,24,Established,8142
365,BetaDwarf,2020,Canada,Indie,0.572,5,Emerging,9604
366,Bethesda Game Studios,1986,United States,AAA,0.75,39,Veteran,9298;9294;9291;3129;9295;9290;9300;9292;3132;3128;9293;3125;9299;9301;3127;3137;3130;3126;3138;3136;9303
367,Bethesda Softworks,1986,United States,AAA,0.764,39,Veteran,9288;9129;9289;9728;9302;398;8496;9727;3134;3131;9729;3135
368,Beyond Games,1997,Japan,Mobile,0.622,28,Established,4215
369,Biba Ventures,2016,United States,Indie,0.516,9,Emerging,4219
370,Big Ant Studios,2012,Finland,Indie,0.594,13,Emerging,2486;9118
371,Big Ape Productions,1996,United States,Indie,0.795,29,Established,4110;8536;9677;1531
372,Big Bad Wolf,2015,United States,Indie,0.407,10,Emerging,9252
373,Big Bang,1996,United States,Indie,0.207,29,Established,5061
374,Big Blue Box,2006,United States,AAA,0.788,19,Established,
375,Big Blue Bubble,2001,Canada,Indie,0.431,24,Established,5937;2278;10992;2278
376,Big Blue Dot,1992,United States,Indie,0.408,33,Veteran,6257
377,Big Deez Productions,2007,Canada,Indie,0.719,18,Established,
378,Big Finish Games,2013,China,Mobile,0.625,12,Emerging,9141
379,Big Fish Studios,2000,Finland,Indie,0.685,25,Established,5950;5954;5953;5951
380,Big Head Games,2007,Japan,Mobile,0.545,18,Established,2883
381,Big Huge Games,2002,South Korea,Mobile,0.696,23,Established,7392;7393
382,Big Red Button,2012,Canada,Indie,0.693,13,Emerging,8164;8166
383,Big Robot Ltd,2011,United States,Indie,0.562,14,Emerging,8027
384,Big Sandwich Games,2008,China,Mobile,0.539,17,Established,4169
385,Big Time Software,1998,United Kingdom,Indie,0.534,27,Established,1722
386,Big Top Productions,1995,United Kingdom,Indie,0.405,30,Veteran,9670
387,BigBeanDotGov,2008,Sweden,Indie,0.669,17,Established,8296
388,BigPark,2008,United Kingdom,Indie,0.464,17,Established,4538;4708
389,Bigbig Studios,2019,United States,Indie,0.491,6,Emerging,7026
390,Bigpoint Berlin,2009,Finland,Indie,0.725,16,Established,2685
391,Billy Goat Entertainment,2014,Canada,Indie,0.303,11,Emerging,4109
392,Binary Asylum,2006,United States,Mobile,0.734,19,Established,
393,BioWare,2001,Canada,AAA,0.808,24,Established,5456;5441;8549;5449;5448;5440;2590;5451;4456;5452;5450;2588;2584;2589;2599;2597;5454;2585;2598;5445;4457;2593;2594;2586;5443;2595;464
394,BioWare Austin,2009,Sweden,Indie,0.488,16,Established,8578;8580;8579;8584;8581;8583;8582
395,BioWare Edmonton,2007,Sweden,Indie,0.43,18,Established,2591;2587;2592;2583
396,BioWare Montréal,2009,Sweden,Indie,0.739,16,Established,5444;5446;5442;5447;5453
397,Bird Studio,2006,United States,Indie,0.374,19,Established,
398,Bit Byterz,2012,United Kingdom,Indie,0.621,13,Emerging,5574
399,Bit Managers,1996,Finland,Indie,0.465,29,Established,10118;5074
400,BitFinity,2014,Sweden,Indie,0.695,11,Emerging,8994
401,BitGroove,2008,Canada,Indie,0.406,17,Established,3307
402,Bithell Games,2008,Japan,Mobile,0.487,17,Established,9812;4525
403,Bitmap Bureau,2017,United Kingdom,Indie,0.357,8,Emerging,10818
404,Bitmen Studios,2013,Finland,Indie,0.59,12,Emerging,9711
405,Bits Studios,1990,Finland,Indie,0.786,35,Veteran,7083;2351;4897;9405;8347;7490
406,Bizarre Creations,1996,United Kingdom,Indie,0.478,29,Established,1109;3531;6982;5653;4471;1161;6983;3429
407,Black Box Games,2000,Finland,Mobile,0.822,25,Established,6091
408,Black Dragon Productions,1992,United States,Indie,0.625,33,Veteran,7354
409,Black Element Software,1999,United States,Indie,0.607,26,Established,7825;355
410,Black Eyed Priest,2000,United States,Mid-tier,0.706,25,Established,
411,Black Forest Games,2009,Japan,Mobile,0.702,16,Established,2280;3696;3114
412,Black Hole Entertainment,2000,Sweden,Indie,0.802,25,Established,537
413,Black Isle Studios,1995,Finland,Indie,0.593,30,Veteran,6737;4309;772;773;4308;4310
414,Black Lab Games,2012,United States,Mobile,0.708,13,Emerging,913;10502;911
415,Black Lantern Studios,2006,United States,Indie,0.7,19,Established,955;109;4420;223
416,Black Ops Entertainment,2000,Sweden,Indie,0.649,25,Established,119;8697
417,Black Rock Studios,2007,Canada,Indie,0.415,18,Established,8375
418,Black Sea Studios,2003,Finland,Indie,0.661,22,Established,10749
419,Blackbird Interactive,2013,United States,Indie,0.727,12,Emerging,4190
420,Blacklight Interactive,2012,Sweden,Indie,0.566,13,Emerging,3767
421,Blackmill Games,1986,United Kingdom,Mid-tier,0.739,39,Veteran,
422,Blackpowder Games,2010,United States,Mobile,0.446,15,Established,977
423,Blade Interactive,2004,United States,Indie,0.344,21,Established,10710
424,Blastmode,1999,France,AAA,0.721,26,Established,
425,Blaze Epic,2018,Sweden,Indie,0.591,7,Emerging,9248
426,Blazing Griffin,2017,United States,Indie,0.769,8,Emerging,216
427,Bleakmill,2022,United Kingdom,Indie,0.515,3,Emerging,4364
428,Blendo Games,2008,China,Mobile,0.537,17,Established,9809
429,Blimey! Games,2004,China,Mobile,0.786,21,Established,3556
430,Blind Squirrel Entertainment,2020,Canada,Indie,0.352,5,Emerging,8170
431,Blit Interactive,2002,United States,Indie,0.409,23,Established,8836
432,BlitWise Productions,1990,Japan,AAA,0.946,35,Veteran,
433,BlitWorks,2009,United States,Indie,0.665,16,Established,4499
434,Blitz Games,1999,China,Mobile,0.689,26,Established,9518;4635;9047;3495;3540;9003;4636;4635;8389;5019;753;9570;8104;996
435,Blitz Games Studios,2010,Finland,Mobile,0.545,15,Established,10869
436,Blizzard Entertainment,1991,United States,AAA,0.9,34,Veteran,8590;10493;10492;8593;10745;8595;8592;10490;10743;2330;6508;10740;2335;2333;10494;2334;5102;9543;10739;10741;10744;10738;2337;10742;10491;2336
437,Blizzard North,1991,United States,AAA,0.95,34,Veteran,2332;2331
438,Bloober Team,2011,Sweden,Indie,0.374,14,Emerging,9558;4918
439,Bloodious Games,2018,South Korea,Mobile,0.799,7,Emerging,5156
440,Blowfish Studios,2013,United States,Indie,0.265,12,Emerging,8661
441,BluSky Sotware,1991,Canada,Indie,0.577,34,Veteran,4569
442,Blue 52,2004,United Kingdom,Indie,0.773,21,Established,8657
443,Blue Brain Games,2014,China,Mobile,0.589,11,Emerging,9376;9377
444,Blue Byte,2010,Germany,Indie,0.502,15,Established,615
445,Blue Byte Software,1994,Germany,Indie,0.5,31,Veteran,280
446,Blue Castle Games,2007,Japan,Mobile,0.67,18,Established,9198
447,Blue Fang Games,1998,China,Mobile,0.569,27,Established,10971;10969;10969
448,Blue Isle Studios,2018,Sweden,Indie,0.688,7,Emerging,8075;8075
449,Blue Mammoth Games,2013,South Korea,Mobile,0.486,12,Emerging,1245
450,Blue Manchu,2017,United States,Indie,0.529,8,Emerging,10395
451,Blue Monkey Studios,1998,Sweden,Indie,0.438,27,Established,798
452,Blue Omega Entertainment,2006,Sweden,Indie,0.493,19,Established,2016
453,Blue Planet Software,2000,United States,Mid-tier,0.838,25,Established,
454,Blue Sky Software,1977,Finland,Indie,0.808,48,Veteran,518;8129
455,Blue Tongue Entertainment,1997,Sweden,Indie,0.565,28,Established,4568;8615
456,Blue Wizard Digital,2012,United Kingdom,Indie,0.706,13,Emerging,8068;3488
457,BlueSky Software,1992,United States,Indie,0.687,33,Veteran,10323;10324;9187
458,Bluehole Studio,2006,Canada,Indie,0.777,19,Established,9120
459,Bluemoon Interactive,1992,Sweden,Indie,0.549,33,Veteran,8054
460,Bluepoint Games,2017,Japan,Mobile,0.627,8,Emerging,2249;2249
461,Blueside,2005,United Kingdom,Indie,0.733,20,Established,4767
462,Blyts,2011,Finland,Indie,0.493,14,Emerging,4654
463,Bohemia Interactive,2002,Finland,Indie,0.757,23,Established,533
464,Bohemia Interactive Studio,2000,United States,Indie,0.64,25,Established,530;6440;529;6444;528;527;2120;2120;532
465,Bombservice,1989,France,AAA,0.917,36,Veteran,
466,Boneloaf,2014,United States,Indie,0.791,11,Emerging,3597
467,Bones,1993,France,Mid-tier,0.776,32,Veteran,
468,BonusXP,2014,Canada,Indie,0.774,11,Emerging,8667
469,Borealys Games,2012,China,Mobile,0.612,13,Emerging,5250
470,Borne Games,2012,South Korea,Mobile,0.576,13,Emerging,8797
471,Boss Game Studios,1998,United States,Indie,0.549,27,Established,8732;10714
472,Boss Key Productions,2013,United Kingdom,Indie,0.609,12,Emerging,4915
473,Bossa Studios,2009,United Kingdom,Indie,0.352,16,Established,8928;4280;8929
474,Boston Animation,1995,Sweden,Indie,0.396,30,Veteran,2091;5146
475,BottleRocket Entertainment,2001,Finland,Indie,0.711,24,Established,7397
476,Bounding Box Software,2015,Finland,Indie,0.537,10,Emerging,6966
477,Boys without Brains,1983,United Kingdom,Indie,0.582,42,Veteran,4061
478,Brace Yourself Games,2020,South Korea,Mobile,0.74,5,Emerging,1935
479,Brad Erkkila,2014,Finland,Indie,0.595,11,Emerging,1485
480,Brain&Brain,2012,United States,Indie,0.789,13,Emerging,1330
481,BrainGame Publishing GmbH,2005,United Kingdom,Indie,0.493,20,Established,9388
482,Brainbox Games,2002,Japan,Mobile,0.677,23,Established,5307;4882
483,Brainstorm Entertainment,1974,United States,AAA,0.722,51,Veteran,
484,BreakAway Games,2020,United States,Indie,0.392,5,Emerging,
485,BrezzaSoft,1997,Sweden,Indie,0.741,28,Established,
486,Brian A. Rice,2019,United States,Indie,0.334,6,Emerging,
487,BrightLight,2007,Canada,Indie,0.351,18,Established,10980
488,Brighter Child,1993,Sweden,Indie,0.787,32,Veteran,5421
489,Brilliant Game Studios,2012,Finland,Indie,0.31,13,Emerging,10184
490,Britt Monk CDP,1983,United Kingdom,Indie,0.408,42,Veteran,1246
491,Broderbund,1994,Sweden,Indie,0.499,31,Veteran,4341
492,Broken Rules,2016,United Kingdom,Indie,0.613,9,Emerging,6392
493,Brownie Brown,1997,France,Mid-tier,0.784,28,Established,
494,Brøderbund Software,1980,United States,Indie,0.585,45,Veteran,1461;7522;10592;1603
495,Buckshot Software,2015,Sweden,Indie,0.745,10,Emerging,6989
496,Budcat Creations,1997,Finland,Indie,0.735,28,Established,9989;5220
497,BugFactory,2006,Finland,Indie,0.686,19,Established,9723
498,Bugbear Entertainment,2005,Canada,Indie,0.425,20,Established,3376;3375;10773;7370
499,Bukster Games,2013,South Korea,Mobile,0.593,12,Emerging,4501
500,Bulbware,2013,Finland,Indie,0.493,12,Emerging,1321
501,Bulkhead,2012,Finland,Indie,0.486,13,Emerging,9738;858
502,Bulldog Interactive,1998,United Kingdom,Indie,0.69,27,Established,1957
503,Bullet-Proof Software,2005,United States,Indie,0.411,20,Established,
504,Bullets Co. Ltd.,2005,Japan,AAA,0.734,20,Established,
505,Bullfrog Productions,1989,United States,Indie,0.514,36,Veteran,2753;6863;8962;6903;8963;7997;8962;4137;8964
506,Bumblebear Games,2010,United Kingdom,Indie,0.686,15,Established,
507,Bungie,1992,France,Mid-tier,0.751,33,Veteran,3978;3986;3976;3990;5960;5301;2276;5961;2274;2272;2275;5303;2270;3979;2271;2273;5083
508,Burgos Games,2019,Japan,Mobile,0.753,6,Emerging,3688
509,Burst Studios,1990,United Kingdom,Indie,0.567,35,Veteran,9963;8401
510,Bushiroad Games,2019,China,Mobile,0.718,6,Emerging,5114
511,Buzz Monkey Software,2003,United Kingdom,Mid-tier,0.571,22,Established,
512,ByteRockers' Games,2017,South Korea,Mobile,0.792,8,Emerging,4392
513,C. P. Brain,1989,United States,Indie,0.42,36,Veteran,66
514,C.P. Brain,2016,Finland,Indie,0.558,9,Emerging,
515,CAPRICORN,2018,United Kingdom,Indie,0.765,7,Emerging,5268
516,CAProductions,1993,Canada,Indie,0.477,32,Veteran,3960
517,CAVE Interactive,1997,Finland,Indie,0.607,28,Established,2461;2202;6975;260
518,CBE Software s.r.o.,2013,Sweden,Indie,0.795,12,Emerging,4442
519,CBE software,2003,United Kingdom,Indie,0.626,22,Established,8147;3678
520,CCP,2002,United Kingdom,Indie,0.407,23,Established,2831;7272;2970;1700
521,CCP Shanghai,2011,Canada,Indie,0.547,14,Emerging,2775
522,CD Projekt RED,1994,Poland,Mid-tier,0.789,31,Veteran,9780;9781;9778;9783;9777;9823;1993;3952
523,CI Games,2013,Japan,Mobile,0.71,12,Emerging,8114;2923;8112
524,CITY interactive Sp. z o.o.,2001,Finland,Indie,0.788,24,Established,4130
525,COWCAT,2018,Sweden,Indie,0.779,7,Emerging,2238
526,CP Software,1994,Canada,AAA,0.844,31,Veteran,
527,CREATIVE ASSEMBLY,2015,Canada,Indie,0.708,10,Emerging,9998
528,CREATY,2016,United Kingdom,Indie,0.714,9,Emerging,6518
529,CS1 Team,2006,Sweden,Indie,0.733,19,Established,10844
530,CUBETYPE,2014,Canada,Indie,0.613,11,Emerging,10005
531,Calvino Noir Limited,2014,United States,Indie,0.442,11,Emerging,1427
532,Camelot,1996,United Kingdom,Indie,0.361,29,Established,5379;5331;5379;5395
533,Camelot Software Planning,1988,Canada,Indie,0.612,37,Veteran,7926;7929;3762;3760;7925;5335;5334;5371;5382;3761;4205
534,Camouflaj,2009,Canada,Indie,0.783,16,Established,7557;5431;4424
535,Campo Santo,2013,United States,Indie,0.553,12,Emerging,3346
536,Canal+ Multimédia,2008,Finland,Indie,0.396,17,Established,
537,Canopy Games,1998,China,Mobile,0.578,27,Established,4290
538,Canvas Software,1986,Sweden,Indie,0.601,39,Veteran,10711
539,Capcom,1981,Japan,Indie,0.465,44,Veteran,7291;9352;6690;140;7303;7298;8695;5787;3677;5781;7803;6687;1438;7784;2247;2101;7844;8685;5783;2769;5785;2310;1377;8301;6899;5428;6689;5786;7294;7787;5750;1440;2100;8894;8684;5423;4269;7783;5558;3312;10792;6688;5782;10301;7292;5566;5545;5037;3616;2668;7296;7309;5791;8688;10194;2667;7571;1251;5784;5535;2103;5544;6898;4084;10796;6282;6686;7314;9420;9548;2749;8676;6766;4509;1436;7301;10548;1447;10636;5523;5525;8687;5130;8895;482;9819;7686;5098;1594;1020;141;9353;5524;8798;8782;1250;10319;10193;5559;7293;1654;8678;8689;3694;866;5541;8692;5527;5561;7316;9581;5532;3314;4528;3315;3689;6985;2102;554;5099;5533;27;2862;7295;30;8897;5780;7289;1020;1988;5259;26;1020;5254;5550;6247;8691;5429;5260;7315;5096;8683;7781;8445;4940;35;3690;7763;9705;6431;4509;29;1252;5422;5540;6715;8696;7688;10403
540,Capcom Co.,1999,Japan,Indie,0.708,26,Established,
541,Capcom Development Division 1,2016,Japan,Indie,0.654,9,Emerging,2317
542,Capcom Game Studio Vancouver,2004,Japan,Indie,0.782,21,Established,
543,Capcom Japan,1998,Japan,Indie,0.516,27,Established,5749
544,Capcom Planning Room 2,1996,Japan,Indie,0.644,29,Established,2370
545,Capcom Production Studio 1,1995,Japan,Mid-tier,0.559,30,Veteran,8679;2313;9501;5425;5789;4056;2314;8677;2315;9496;9495;5788;1441;9588;7311;7310;700;2312
546,Capcom Production Studio 2,1993,Japan,Indie,0.836,32,Veteran,6429;9562;5539;6433;6430;6432;5538;1439;8674
547,Capcom Production Studio 3,2001,Japan,Indie,0.667,24,Established,7304;5542;2374;7306;5548
548,Capcom Production Studio 4,1999,Japan,Indie,0.561,26,Established,7288;7288;2318;2371;7307;2372
549,Capcom Production Studio 6,2002,Japan,Indie,0.59,23,Established,
550,Capcom Production Studio 8,1998,Japan,Indie,0.53,27,Established,5475;5476
551,Capcom USA,1994,Japan,Indie,0.603,31,Veteran,3316
552,Capital Games,2014,United States,Mobile,0.587,11,Emerging,8542
553,Caprino Video Games,1996,United States,Mobile,0.476,29,Established,3812
554,Capstone Software,1991,Finland,Indie,0.374,34,Veteran,10672;9085
555,Captain Seedy-Eye,2017,Sweden,Indie,0.506,8,Emerging,2773
556,Capybara Games,2010,Finland,Mobile,0.492,15,Established,6361;3872;8902
557,Carbon Games,2007,United Kingdom,Indie,0.314,18,Established,
558,Carbonated Games,2003,Japan,Mobile,0.497,22,Established,195
559,Cardboard Computer,2012,United States,Indie,0.763,13,Emerging,4661
560,Career Soft,1996,United Kingdom,Indie,0.503,29,Established,3887;3889;3885;3886;3888;3883
561,Carlos Coronado,2019,United Kingdom,Indie,0.628,6,Emerging,4203
562,Cary Huang,2010,United Kingdom,Indie,0.454,15,Established,726
563,Castle Pixel,2014,Canada,Indie,0.4,11,Emerging,
564,Cat Daddy Games,2001,United States,Mobile,0.475,24,Established,8361;1464
565,Cattle Call,1999,Canada,Indie,0.442,26,Established,501;9182
566,Cauldron,2009,Sweden,Indie,0.563,16,Established,1372
567,Cauldron HQ,2004,United States,Indie,0.606,21,Established,4153;1367;4574;9368;8141;9369;7754
568,Cavalier Game Studios,1997,United States,Indie,0.342,28,Established,
569,Cavedog Entertainment,1992,United Kingdom,Indie,0.517,33,Veteran,9985;9986
570,Cavia,2004,Finland,Indie,0.806,21,Established,6272;929;7321;7319;6174;6173;1322;10638
571,Celeris,1993,Canada,Indie,0.532,32,Veteran,10385
572,Cellar Door Games,2004,United States,Mobile,0.647,21,Established,7489;2497
573,Certain Affinity,1989,Germany,Mid-tier,0.693,36,Veteran,
574,ChAIR Entertainment Group,2008,United States,Indie,0.89,17,Established,4377
575,Chadderz,2019,United Kingdom,Indie,0.676,6,Emerging,
576,Champ Games,2015,Japan,Mobile,0.587,10,Emerging,5299
577,Chance Agency,2017,Sweden,Indie,0.701,8,Emerging,6210
578,Chandler Groover,2013,United States,Indie,0.599,12,Emerging,1881
579,Channel 4 DVD,2005,Finland,Indie,0.559,20,Established,2187
580,Channel 42 Software Developer,1996,Sweden,Indie,0.765,29,Established,7728
581,Charles Jacobi,2005,Sweden,Indie,0.695,20,Established,1571
582,Check Six Games,2011,United Kingdom,Mid-tier,0.634,14,Emerging,
583,Cheesecake Dev,2017,United Kingdom,Indie,0.764,8,Emerging,8673
584,Cherrymochi,2015,United Kingdom,Indie,0.46,10,Emerging,9922
585,Chibig,2018,United Kingdom,Indie,0.574,7,Emerging,8760
586,Chilla's Art,2018,Canada,Indie,0.456,7,Emerging,9251;8652
587,ChillyRoom,2014,United States,Indie,0.768,11,Emerging,8221
588,Chime,1994,United Kingdom,Indie,0.521,31,Veteran,6986
589,Chimera Entertainment,2009,Canada,Indie,0.8,16,Established,415
590,Choice Provisions,2013,United Kingdom,Indie,0.338,12,Emerging,7546;1294
591,Chris Gaylo,1970,Canada,Indie,0.459,55,Veteran,4145
592,Chris Nordgren,2005,Canada,Indie,0.503,20,Established,
593,Chris Pirih,1990,United States,Indie,0.561,35,Veteran,8038
594,Chris Sawyer Productions,1992,Canada,Indie,0.583,33,Veteran,7500;7503;10054;1607
595,Chucklefish Games,2011,Japan,Mobile,0.53,14,Emerging,8600
596,Chunsoft,2004,United States,Indie,0.461,21,Established,4622;6296;6803;2748
597,Cinematronics,1976,Canada,Indie,0.579,49,Veteran,8609;8135;8609
598,Cinemaware,1998,United States,Indie,0.483,27,Established,4436;7436
599,Cing,2004,Finland,Indie,0.872,21,Established,4907;4217
600,Cipher Prime Studios,2014,United Kingdom,Indie,0.444,11,Emerging,2732
601,Circle Five Studios,2011,Finland,Indie,0.697,14,Emerging,6921
602,Citizen Software,1988,Sweden,Indie,0.564,37,Veteran,8318
603,City Connection,2022,Sweden,Indie,0.7,3,Emerging,7045
604,City Interactive,2002,Finland,Indie,0.37,23,Established,579;580;581
605,City Interactive S.A.,2004,Finland,Indie,0.286,21,Established,9643;8113
606,Clap Hanz,1998,United States,Indie,0.604,27,Established,4208;4207;4212;4209;4211;4210
607,Clay Tech Works,2003,Canada,AAA,0.903,22,Established,
608,Clever Beans,2016,Canada,Indie,0.408,9,Emerging,
609,Clever Endeavour Games,2012,Japan,Mobile,0.518,13,Emerging,10182
610,Clever Plays Studio,2019,Sweden,Indie,0.729,6,Emerging,6448
611,Clever's Games,2000,China,Mobile,0.735,25,Established,9125
612,Clifftop Games,2011,China,Mobile,0.715,14,Emerging,4650;10602
613,Climax Brighton,1999,Sweden,Indie,0.586,26,Established,5867;8311;7163
614,Climax Entertainment,1988,Canada,Indie,0.532,37,Veteran,4886;8871;4769;2073
615,Climax Graphics,1995,United States,Indie,0.755,30,Veteran,1153
616,Climax Group,1999,Finland,Indie,0.816,26,Established,8744;7811;8388;6267
617,Climax LA,2004,Sweden,Indie,0.52,21,Established,7967;7975
618,Climax Racing,2004,Sweden,Indie,0.748,21,Established,129
619,Climax Studios,2006,United Kingdom,Indie,0.731,19,Established,7976;185;601;602;603;7469;2696
620,Cloak and Dagger Games,2016,South Korea,Mobile,0.739,9,Emerging,8754
621,ClockStone Studios,2005,Canada,Indie,0.619,20,Established,708;1257
622,Clockwork Games Limited,1998,South Korea,Mobile,0.628,27,Established,10317
623,Cloisters Interactive,2017,Sweden,Indie,0.713,8,Emerging,93
624,Clover Studio,2000,United States,Indie,0.637,25,Established,10350;10351;10352
625,Coastal Amusements,2009,Finland,Indie,0.577,16,Established,8741
626,Coatsink,2015,Finland,Indie,0.652,10,Emerging,10041
627,Cococucumber,2011,Sweden,Indie,0.54,14,Emerging,6743
628,Code Mystics,2022,Finland,Indie,0.745,3,Emerging,7587
629,Codemasters,1984,United Kingdom,Indie,0.481,41,Veteran,3056;1704;7006;3163;2457;3055;1256;1702;2379;1705;2381;2383;6442;1254;3552;3057;4481;2384;6436;3861;3193;10027;5668
630,Codemasters Birmingham,2008,United Kingdom,Indie,0.366,17,Established,3428;3427;3425;3061;3060
